                  epoch,         train/box_loss,         train/seg_loss,         train/obj_loss,         train/cls_loss,   metrics/precision(B),      metrics/recall(B),     metrics/mAP_0.5(B),metrics/mAP_0.5:0.95(B),   metrics/precision(M),      metrics/recall(M),     metrics/mAP_0.5(M),metrics/mAP_0.5:0.95(M),           val/box_loss,           val/seg_loss,           val/obj_loss,           val/cls_loss,                  x/lr0,                  x/lr1,                  x/lr2
                      0,                 1.5943,                 2.0005,                 4.7824,                 2.1133,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.070682,              0.0032576,              0.0032576
                      1,                 1.4816,                 1.5339,                 3.2743,                 1.8756,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.04066,              0.0065692,              0.0065692
                      2,                 1.4593,                 1.4725,                 2.9367,                 1.8697,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.010616,              0.0098587,              0.0098587
                      3,                 1.6034,                 1.4714,                 2.8967,                 1.9452,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009901,               0.009901,               0.009901
                      4,                 1.6202,                 1.4568,                  2.766,                 1.9657,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009901,               0.009901,               0.009901
                      5,                 1.7624,                 1.5253,                 2.6758,                 2.1119,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009868,               0.009868,               0.009868
                      6,                 1.7875,                  1.498,                 2.6438,                 2.1411,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009835,               0.009835,               0.009835
                      7,                 1.8962,                 1.5284,                  2.762,                 2.2199,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009802,               0.009802,               0.009802
                      8,                 1.8126,                 1.5282,                 2.6682,                 2.1565,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009769,               0.009769,               0.009769
                      9,                 1.9084,                 1.5269,                 2.7623,                  2.203,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009736,               0.009736,               0.009736
                     10,                 1.8637,                 1.5311,                 2.7163,                 2.1814,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009703,               0.009703,               0.009703
                     11,                 1.8624,                 1.5493,                 2.7044,                 2.1754,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00967,                0.00967,                0.00967
                     12,                 1.8219,                 1.5103,                 2.6765,                 2.1563,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009637,               0.009637,               0.009637
                     13,                 1.8415,                 1.5421,                 2.6656,                 2.1998,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009604,               0.009604,               0.009604
                     14,                 1.7735,                 1.5006,                 2.6217,                 2.1483,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009571,               0.009571,               0.009571
                     15,                 1.9056,                  1.531,                 2.6686,                 2.1813,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009538,               0.009538,               0.009538
                     16,                 1.8125,                 1.5389,                 2.6207,                 2.2168,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009505,               0.009505,               0.009505
                     17,                 1.8611,                 1.5198,                 2.5852,                 2.1789,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009472,               0.009472,               0.009472
                     18,                 1.8026,                 1.4746,                 2.5799,                 2.1334,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009439,               0.009439,               0.009439
                     19,                  1.813,                 1.5104,                 2.5439,                 2.1472,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009406,               0.009406,               0.009406
                     20,                 1.7153,                 1.4561,                  2.612,                 2.0519,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009373,               0.009373,               0.009373
                     21,                 1.7164,                  1.457,                 2.4704,                 2.0766,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00934,                0.00934,                0.00934
                     22,                 1.7925,                 1.4999,                 2.4948,                  2.173,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009307,               0.009307,               0.009307
                     23,                 1.7195,                 1.4871,                 2.4949,                 2.1034,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009274,               0.009274,               0.009274
                     24,                 1.7488,                 1.4817,                 2.5381,                 2.0884,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009241,               0.009241,               0.009241
                     25,                 1.7308,                  1.481,                 2.3605,                 2.0551,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009208,               0.009208,               0.009208
                     26,                 1.6551,                 1.4387,                  2.434,                 2.0544,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009175,               0.009175,               0.009175
                     27,                 1.6639,                 1.4876,                 2.3896,                 2.0796,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009142,               0.009142,               0.009142
                     28,                 1.5417,                 1.4539,                 2.3857,                 1.9752,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009109,               0.009109,               0.009109
